timestamp,egg_id,x1,y1,x2,y2,yolo_confidence,class,cnn_confidence,diameter_px,diameter_mm,size_category,weight_g
2026-04-08T00:28:36.122332,0,565,0,1276,715,0.8728,Not Damaged,0.9949,715,715.0,Large,80
2026-04-08T00:28:36.254694,0,588,0,1276,715,0.8616,Not Damaged,0.997,715,715.0,Large,80
2026-04-08T00:28:36.388374,0,609,0,1276,715,0.8455,Not Damaged,0.9969,715,715.0,Large,80
2026-04-08T00:28:36.523014,0,621,0,1276,714,0.8411,Not Damaged,0.9952,714,714.0,Large,80
2026-04-08T00:28:36.654942,0,626,0,1276,715,0.849,Not Damaged,0.9906,715,715.0,Large,80
2026-04-08T00:28:36.793074,0,630,0,1279,720,0.8068,Not Damaged,0.9602,720,720.0,Large,80
2026-04-08T00:28:36.937077,0,628,0,1277,714,0.8991,Not Damaged,0.9262,714,714.0,Large,80
2026-04-08T00:28:37.108520,0,647,0,1280,716,0.9537,Not Damaged,0.9201,716,716.0,Large,80
2026-04-08T00:28:37.262037,0,645,0,1280,716,0.9494,Not Damaged,0.9149,716,716.0,Large,80
2026-04-08T00:28:37.388780,0,651,0,1280,716,0.95,Not Damaged,0.9672,716,716.0,Large,80
2026-04-08T00:28:37.521797,0,660,0,1280,715,0.9523,Not Damaged,0.992,715,715.0,Large,80
2026-04-08T00:28:37.654386,0,664,0,1280,715,0.9466,Not Damaged,0.9938,715,715.0,Large,80
2026-04-08T00:28:37.787330,0,674,0,1280,715,0.9594,Not Damaged,0.9981,715,715.0,Large,80
2026-04-08T00:28:37.920620,0,676,0,1280,715,0.9624,Not Damaged,0.9985,715,715.0,Large,80
2026-04-08T00:28:38.052907,0,699,0,1280,715,0.9496,Not Damaged,0.9998,715,715.0,Large,80
2026-04-08T00:28:38.187156,0,723,0,1280,715,0.9193,Not Damaged,0.9999,715,715.0,Large,80
2026-04-08T00:28:38.321705,0,730,0,1280,714,0.8962,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:28:38.455230,0,728,0,1280,714,0.9084,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:28:38.588810,0,700,0,1280,714,0.9542,Not Damaged,0.9998,714,714.0,Large,80
2026-04-08T00:28:38.718674,0,696,0,1280,714,0.9635,Not Damaged,0.9995,714,714.0,Large,80
2026-04-08T00:28:38.854982,0,696,0,1280,714,0.9678,Not Damaged,0.9995,714,714.0,Large,80
2026-04-08T00:28:38.987288,0,700,0,1280,714,0.9747,Not Damaged,0.9995,714,714.0,Large,80
2026-04-08T00:28:39.130268,0,698,0,1280,714,0.9749,Not Damaged,0.9992,714,714.0,Large,80
2026-04-08T00:28:39.252827,0,701,0,1280,714,0.9744,Not Damaged,0.9993,714,714.0,Large,80
2026-04-08T00:28:39.387787,0,703,0,1280,715,0.9757,Not Damaged,0.9992,715,715.0,Large,80
2026-04-08T00:28:39.519595,0,703,0,1280,714,0.9747,Not Damaged,0.9993,714,714.0,Large,80
2026-04-08T00:28:39.653221,0,704,0,1280,714,0.9671,Not Damaged,0.9993,714,714.0,Large,80
2026-04-08T00:28:39.789614,2,564,0,1280,720,0.955,Damaged,0.8745,720,720.0,Large,80
2026-04-08T00:28:39.933577,0,644,0,1280,715,0.9668,Not Damaged,0.9596,715,715.0,Large,80
2026-04-08T00:28:40.106050,0,639,0,1280,715,0.9603,Not Damaged,0.9371,715,715.0,Large,80
2026-04-08T00:28:40.259819,0,698,0,1280,715,0.9584,Not Damaged,0.9981,715,715.0,Large,80
2026-04-08T00:28:40.387528,0,704,0,1280,715,0.9596,Not Damaged,0.9997,715,715.0,Large,80
2026-04-08T00:28:40.519447,0,652,0,1280,720,0.958,Not Damaged,0.9903,720,720.0,Large,80
2026-04-08T00:28:40.652752,2,550,0,1280,720,0.955,Damaged,0.8232,730,730.0,Large,80
2026-04-08T00:28:40.786753,3,444,0,1280,720,0.7558,Not Damaged,0.9226,836,836.0,Large,80
2026-04-08T00:28:40.919392,0,695,0,1280,715,0.9689,Not Damaged,0.9999,715,715.0,Large,80
2026-04-08T00:28:41.052513,0,685,0,1280,715,0.9723,Not Damaged,0.9998,715,715.0,Large,80
2026-04-08T00:28:41.187902,0,679,0,1280,715,0.9686,Not Damaged,0.9994,715,715.0,Large,80
2026-04-08T00:28:41.319092,0,683,0,1280,715,0.9702,Not Damaged,0.9989,715,715.0,Large,80
2026-04-08T00:28:41.452944,0,675,0,1280,715,0.9655,Not Damaged,0.9946,715,715.0,Large,80
2026-04-08T00:28:41.586522,0,634,0,1278,713,0.93,Not Damaged,0.9283,713,713.0,Large,80
2026-04-08T00:28:41.719359,0,563,0,1280,719,0.9471,Not Damaged,0.8036,719,719.0,Large,80
2026-04-08T00:28:41.853208,0,551,0,1280,719,0.9311,Not Damaged,0.9964,729,729.0,Large,80
2026-04-08T00:28:41.987560,0,463,0,1280,720,0.9342,Not Damaged,0.9892,817,817.0,Large,80
2026-04-08T00:28:42.123874,0,407,0,1280,720,0.9214,Not Damaged,0.9999,873,873.0,Large,80
2026-04-08T00:28:42.252545,0,369,0,1280,720,0.8891,Not Damaged,1.0,911,911.0,Large,80
2026-04-08T00:28:42.386690,0,347,0,1280,720,0.8807,Not Damaged,1.0,933,933.0,Large,80
2026-04-08T00:28:42.518694,0,343,0,1280,720,0.8893,Not Damaged,1.0,937,937.0,Large,80
2026-04-08T00:28:42.652499,0,318,0,1279,720,0.8625,Not Damaged,1.0,961,961.0,Large,80
2026-04-08T00:28:42.788173,0,350,0,1280,720,0.8733,Not Damaged,1.0,930,930.0,Large,80
2026-04-08T00:28:42.933136,0,375,0,1280,720,0.894,Not Damaged,1.0,905,905.0,Large,80
2026-04-08T00:28:43.105515,0,437,0,1280,720,0.9265,Not Damaged,0.999,843,843.0,Large,80
2026-04-08T00:28:43.252219,0,500,0,1280,720,0.9428,Not Damaged,0.9747,780,780.0,Large,80
2026-04-08T00:28:43.384846,0,543,0,1280,719,0.9556,Not Damaged,0.9418,737,737.0,Large,80
2026-04-08T00:28:43.518923,0,556,0,1280,720,0.9575,Not Damaged,0.8574,724,724.0,Large,80
2026-04-08T00:28:43.651654,0,545,0,1280,719,0.9566,Not Damaged,0.9221,735,735.0,Large,80
2026-04-08T00:28:43.786245,0,535,0,1280,718,0.9133,Not Damaged,0.9552,745,745.0,Large,80
2026-04-08T00:28:43.921676,0,501,0,1280,719,0.9153,Not Damaged,0.9739,779,779.0,Large,80
2026-04-08T00:28:44.051496,0,535,0,1280,718,0.8997,Not Damaged,0.9861,745,745.0,Large,80
2026-04-08T00:28:44.186885,0,540,0,1280,718,0.907,Not Damaged,0.9946,740,740.0,Large,80
2026-04-08T00:28:44.318455,0,517,0,1280,719,0.8849,Not Damaged,0.9579,763,763.0,Large,80
2026-04-08T00:28:44.453919,0,515,0,1280,719,0.8789,Not Damaged,0.9737,765,765.0,Large,80
2026-04-08T00:28:44.584660,0,492,0,1280,719,0.8929,Not Damaged,0.9966,788,788.0,Large,80
2026-04-08T00:28:44.718039,0,548,0,1280,720,0.9518,Not Damaged,0.994,732,732.0,Large,80
2026-04-08T00:28:44.851842,0,639,0,1279,720,0.9025,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:28:45.119955,0,618,0,1279,720,0.8066,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:28:45.252000,0,615,0,1275,714,0.927,Not Damaged,0.9754,714,714.0,Large,80
2026-04-08T00:28:45.385203,0,664,0,1280,720,0.7947,Not Damaged,0.9964,720,720.0,Large,80
2026-04-08T00:28:45.517755,4,356,0,1280,720,0.8886,Not Damaged,0.9572,924,924.0,Large,80
2026-04-08T00:28:47.651113,5,0,0,632,718,0.7725,Not Damaged,0.9988,718,718.0,Large,80
2026-04-08T00:28:47.784362,5,0,0,633,718,0.7709,Not Damaged,0.9949,718,718.0,Large,80
2026-04-08T00:28:51.782462,5,0,0,622,718,0.7651,Not Damaged,0.9956,718,718.0,Large,80
2026-04-08T00:28:51.934210,5,0,0,628,718,0.7854,Not Damaged,0.9983,718,718.0,Large,80
2026-04-08T00:29:30.235444,0,8,0,895,720,0.8292,Not Damaged,1.0,887,887.0,Large,80
2026-04-08T00:29:30.492972,0,6,0,877,720,0.8036,Not Damaged,1.0,871,871.0,Large,80
2026-04-08T00:29:32.659176,0,8,0,895,720,0.8217,Not Damaged,0.9978,887,887.0,Large,80
2026-04-08T00:30:03.116646,0,2,0,702,720,0.8373,Not Damaged,0.9995,720,720.0,Large,80
2026-04-08T00:30:03.257656,0,2,0,706,720,0.857,Not Damaged,0.9989,720,720.0,Large,80
2026-04-08T00:30:05.222665,0,1,0,690,720,0.8161,Not Damaged,0.999,720,720.0,Large,80
2026-04-08T00:30:05.482755,1,798,0,1279,716,0.8361,Not Damaged,0.9884,716,716.0,Large,80
2026-04-08T00:30:06.816770,0,0,0,697,720,0.8079,Not Damaged,0.9995,720,720.0,Large,80
2026-04-08T00:30:06.954857,0,0,0,699,720,0.8172,Not Damaged,0.9997,720,720.0,Large,80
2026-04-08T00:30:06.964781,1,773,0,1280,720,0.8434,Not Damaged,0.9799,720,720.0,Large,80
2026-04-08T00:30:07.129218,1,770,0,1280,712,0.8137,Low Confidence,0.6088,712,712.0,Large,80
2026-04-08T00:30:09.280021,0,1,0,695,720,0.8061,Not Damaged,0.9993,720,720.0,Large,80
2026-04-08T00:30:09.289945,2,559,0,1278,720,0.8778,Not Damaged,0.9999,720,720.0,Large,80
2026-04-08T00:30:09.447842,0,1,0,689,720,0.846,Not Damaged,0.9994,720,720.0,Large,80
2026-04-08T00:30:09.457708,2,558,0,1278,720,0.9088,Not Damaged,0.9999,720,720.0,Large,80
2026-04-08T00:30:09.582136,0,0,0,695,720,0.8371,Not Damaged,0.9995,720,720.0,Large,80
2026-04-08T00:30:09.592005,2,556,1,1277,720,0.8623,Not Damaged,1.0,721,721.0,Large,80
2026-04-08T00:30:09.746821,0,0,0,700,720,0.8472,Not Damaged,0.9997,720,720.0,Large,80
2026-04-08T00:30:09.881345,0,0,0,705,720,0.8302,Not Damaged,0.9995,720,720.0,Large,80
2026-04-08T00:30:09.892021,1,762,0,1280,715,0.8148,Damaged,0.9994,715,715.0,Large,80
2026-04-08T00:30:10.060917,0,0,0,703,720,0.838,Not Damaged,0.9997,720,720.0,Large,80
2026-04-08T00:30:10.072035,1,762,0,1280,716,0.8545,Damaged,0.9996,716,716.0,Large,80
2026-04-08T00:30:10.230560,0,0,0,698,720,0.8347,Not Damaged,0.9997,720,720.0,Large,80
2026-04-08T00:30:10.390426,0,0,0,699,720,0.8413,Not Damaged,0.9997,720,720.0,Large,80
2026-04-08T00:30:10.513042,0,0,0,701,720,0.8418,Not Damaged,0.9997,720,720.0,Large,80
2026-04-08T00:30:10.646147,0,0,0,700,720,0.8164,Not Damaged,0.9998,720,720.0,Large,80
2026-04-08T00:30:19.250734,3,8,1,653,720,0.8597,Damaged,0.9967,719,719.0,Large,80
2026-04-08T00:30:20.441098,3,0,0,595,720,0.887,Not Damaged,0.9958,720,720.0,Large,80
2026-04-08T00:30:20.576030,3,0,1,586,720,0.8739,Not Damaged,1.0,719,719.0,Large,80
2026-04-08T00:30:20.707739,3,0,2,585,720,0.8511,Not Damaged,1.0,718,718.0,Large,80
2026-04-08T00:30:20.841531,3,0,1,584,720,0.8289,Not Damaged,0.9994,719,719.0,Large,80
2026-04-08T00:30:20.974149,3,0,1,583,720,0.808,Not Damaged,0.9948,719,719.0,Large,80
2026-04-08T00:30:21.107611,3,0,0,582,720,0.8337,Not Damaged,0.9889,720,720.0,Large,80
2026-04-08T00:30:21.240846,3,0,0,585,720,0.8558,Not Damaged,0.9917,720,720.0,Large,80
2026-04-08T00:30:21.373499,3,0,1,590,720,0.8338,Not Damaged,0.9952,719,719.0,Large,80
2026-04-08T00:30:21.506699,3,0,1,592,720,0.818,Not Damaged,0.9957,719,719.0,Large,80
2026-04-08T00:30:21.639181,3,0,1,600,720,0.8131,Not Damaged,0.9957,719,719.0,Large,80
2026-04-08T00:30:21.774400,3,0,1,602,720,0.8202,Not Damaged,0.9931,719,719.0,Large,80
2026-04-08T00:30:21.907842,3,0,0,600,720,0.8295,Not Damaged,0.9958,720,720.0,Large,80
2026-04-08T00:30:22.058534,3,0,1,599,720,0.833,Not Damaged,0.9962,719,719.0,Large,80
2026-04-08T00:30:22.231491,3,0,1,602,720,0.8436,Not Damaged,0.995,719,719.0,Large,80
2026-04-08T00:30:22.385898,3,0,1,604,720,0.8435,Not Damaged,0.9944,719,719.0,Large,80
2026-04-08T00:30:22.505479,3,0,2,608,720,0.8204,Not Damaged,0.9912,718,718.0,Large,80
2026-04-08T00:30:22.640569,3,0,1,605,720,0.8243,Not Damaged,0.9948,719,719.0,Large,80
2026-04-08T00:30:22.772364,3,0,1,603,720,0.8318,Not Damaged,0.9955,719,719.0,Large,80
2026-04-08T00:30:22.908230,3,0,0,605,720,0.8369,Not Damaged,0.9975,720,720.0,Large,80
2026-04-08T00:30:23.038527,3,0,0,603,720,0.8624,Not Damaged,0.9973,720,720.0,Large,80
2026-04-08T00:30:23.175145,3,0,0,592,720,0.8722,Not Damaged,0.9991,720,720.0,Large,80
2026-04-08T00:30:23.305275,3,0,0,588,720,0.8656,Not Damaged,0.9993,720,720.0,Large,80
2026-04-08T00:30:23.438769,3,0,0,582,720,0.8953,Not Damaged,0.9997,720,720.0,Large,80
2026-04-08T00:30:23.573325,3,0,0,581,720,0.9006,Not Damaged,0.9999,720,720.0,Large,80
2026-04-08T00:30:23.582676,4,624,0,1278,711,0.8464,Damaged,0.99,711,711.0,Large,80
2026-04-08T00:30:23.706090,3,0,0,581,720,0.8839,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:30:23.839246,3,0,3,580,720,0.8091,Not Damaged,1.0,717,717.0,Large,80
2026-04-08T00:30:24.506819,3,0,0,586,720,0.8111,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:30:24.639050,3,0,0,588,720,0.8129,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:30:26.505556,5,0,122,593,720,0.8476,Not Damaged,1.0,598,598.0,Large,80
2026-04-08T00:30:26.638517,5,0,111,599,720,0.831,Not Damaged,1.0,609,609.0,Large,80
2026-04-08T00:30:26.771390,5,0,106,599,720,0.8318,Not Damaged,1.0,614,614.0,Large,80
2026-04-08T00:30:26.905666,5,0,112,598,720,0.8293,Not Damaged,1.0,608,608.0,Large,80
2026-04-08T00:30:27.038266,5,0,103,599,720,0.8157,Not Damaged,1.0,617,617.0,Large,80
2026-04-08T00:30:27.174122,5,0,105,598,720,0.8293,Not Damaged,1.0,615,615.0,Large,80
2026-04-08T00:30:27.305783,3,0,89,598,720,0.8163,Not Damaged,1.0,631,631.0,Large,80
2026-04-08T00:30:27.437740,3,0,98,599,720,0.8025,Not Damaged,1.0,622,622.0,Large,80
2026-04-08T00:30:28.120587,3,0,105,598,720,0.8031,Not Damaged,1.0,615,615.0,Large,80
2026-04-08T00:30:28.288837,3,0,99,598,720,0.8126,Not Damaged,1.0,621,621.0,Large,80
2026-04-08T00:30:28.437877,3,0,96,596,720,0.8411,Not Damaged,1.0,624,624.0,Large,80
2026-04-08T00:30:28.576217,3,0,111,596,720,0.8537,Not Damaged,1.0,609,609.0,Large,80
2026-04-08T00:30:28.707153,3,0,111,597,720,0.8382,Not Damaged,1.0,609,609.0,Large,80
2026-04-08T00:30:28.837772,3,0,111,598,720,0.8416,Not Damaged,1.0,609,609.0,Large,80
2026-04-08T00:30:28.972245,3,0,112,598,720,0.8467,Not Damaged,1.0,608,608.0,Large,80
2026-04-08T00:30:29.105436,3,0,110,597,720,0.8376,Not Damaged,1.0,610,610.0,Large,80
2026-04-08T00:30:29.239001,3,0,112,598,720,0.8505,Not Damaged,1.0,608,608.0,Large,80
2026-04-08T00:30:29.373947,3,0,112,600,720,0.8512,Not Damaged,1.0,608,608.0,Large,80
2026-04-08T00:30:29.504308,3,0,110,602,720,0.83,Not Damaged,1.0,610,610.0,Large,80
2026-04-08T00:30:29.638075,3,0,109,602,720,0.8349,Not Damaged,1.0,611,611.0,Large,80
2026-04-08T00:30:29.769834,3,0,108,604,720,0.818,Not Damaged,1.0,612,612.0,Large,80
2026-04-08T00:30:42.477757,6,0,1,574,720,0.8189,Not Damaged,1.0,719,719.0,Large,80
2026-04-08T00:30:43.433018,6,0,0,590,720,0.8698,Not Damaged,0.9999,720,720.0,Large,80
2026-04-08T00:30:43.564430,6,0,0,593,720,0.8463,Not Damaged,0.9999,720,720.0,Large,80
2026-04-08T00:30:47.030373,6,0,67,591,720,0.8403,Not Damaged,1.0,653,653.0,Large,80
2026-04-08T00:30:47.164757,6,0,49,595,720,0.809,Not Damaged,1.0,671,671.0,Large,80
2026-04-08T00:30:47.963044,6,0,0,598,720,0.8267,Not Damaged,0.9974,720,720.0,Large,80
2026-04-08T00:30:48.098806,6,0,0,598,720,0.8346,Not Damaged,0.9966,720,720.0,Large,80
2026-04-08T00:30:48.229844,6,0,0,600,720,0.8421,Not Damaged,0.986,720,720.0,Large,80
2026-04-08T00:30:48.365228,6,0,0,603,720,0.839,Not Damaged,0.9854,720,720.0,Large,80
2026-04-08T00:30:48.496695,6,0,0,602,720,0.8357,Not Damaged,0.9882,720,720.0,Large,80
2026-04-08T00:30:48.630259,6,0,0,610,720,0.8183,Not Damaged,0.974,720,720.0,Large,80
2026-04-08T00:30:49.038836,6,0,0,612,720,0.8033,Not Damaged,0.9287,720,720.0,Large,80
2026-04-08T00:30:49.177525,6,0,0,617,720,0.8006,Not Damaged,0.8796,720,720.0,Large,80
2026-04-08T00:30:49.346658,6,0,0,617,720,0.801,Not Damaged,0.8256,720,720.0,Large,80
2026-04-08T00:30:49.765236,6,0,0,616,720,0.8115,Low Confidence,0.7468,720,720.0,Large,80
2026-04-08T00:30:50.164404,6,0,0,620,720,0.8083,Low Confidence,0.7263,720,720.0,Large,80
2026-04-08T00:30:54.561738,7,1,6,704,582,0.8377,Damaged,0.8313,703,703.0,Large,80
2026-04-08T00:30:56.962948,7,3,2,649,558,0.8179,Not Damaged,0.9995,646,646.0,Large,80
2026-04-08T00:30:57.092733,7,1,1,648,585,0.8153,Not Damaged,0.9976,647,647.0,Large,80
2026-04-08T00:32:03.301056,0,785,1,1275,434,0.8375,Not Damaged,1.0,490,490.0,Large,80
2026-04-08T00:32:03.425923,0,724,0,1280,442,0.8324,Not Damaged,1.0,556,556.0,Large,80
2026-04-08T00:32:13.095429,1,1,0,713,720,0.8728,Damaged,0.9946,720,720.0,Large,80
2026-04-08T00:32:13.374781,1,0,2,711,720,0.8836,Damaged,0.9996,718,718.0,Large,80
2026-04-08T00:32:13.788888,2,0,0,718,566,0.7718,Not Damaged,0.9364,718,718.0,Large,80
2026-04-08T00:32:13.923495,2,0,0,722,567,0.7586,Low Confidence,0.585,722,722.0,Large,80
2026-04-08T00:32:14.321018,2,0,0,726,575,0.7505,Low Confidence,0.613,726,726.0,Large,80
2026-04-08T00:32:14.452976,2,0,0,725,567,0.7516,Low Confidence,0.5285,725,725.0,Large,80
2026-04-08T00:32:19.270712,3,0,0,720,566,0.8343,Low Confidence,0.6569,720,720.0,Large,80
2026-04-08T00:32:19.431499,3,0,0,719,573,0.8562,Low Confidence,0.6069,719,719.0,Large,80
2026-04-08T00:32:20.619473,3,0,0,712,562,0.8577,Not Damaged,0.8561,712,712.0,Large,80
2026-04-08T00:32:20.751395,3,0,0,705,561,0.8591,Not Damaged,0.8031,705,705.0,Large,80
2026-04-08T00:32:20.885339,3,0,0,708,564,0.862,Not Damaged,0.8831,708,708.0,Large,80
2026-04-08T00:32:21.019615,3,0,0,707,563,0.8663,Not Damaged,0.9072,707,707.0,Large,80
2026-04-08T00:32:21.151952,3,0,0,706,560,0.8673,Not Damaged,0.9074,706,706.0,Large,80
2026-04-08T00:32:21.284865,3,0,0,707,564,0.8679,Not Damaged,0.9101,707,707.0,Large,80
2026-04-08T00:32:21.417821,3,0,0,707,566,0.8694,Not Damaged,0.9179,707,707.0,Large,80
2026-04-08T00:32:21.551232,3,0,0,706,573,0.871,Not Damaged,0.8896,706,706.0,Large,80
2026-04-08T00:32:21.684859,3,0,0,706,570,0.8718,Not Damaged,0.8965,706,706.0,Large,80
2026-04-08T00:32:21.818037,3,0,0,707,572,0.8717,Not Damaged,0.8829,707,707.0,Large,80
2026-04-08T00:32:21.951681,3,0,0,707,573,0.8728,Not Damaged,0.8994,707,707.0,Large,80
2026-04-08T00:32:22.087401,3,0,0,710,569,0.8748,Not Damaged,0.8638,710,710.0,Large,80
2026-04-08T00:32:22.230642,3,0,0,713,567,0.8754,Not Damaged,0.787,713,713.0,Large,80
2026-04-08T00:32:22.370293,3,0,0,727,572,0.7652,Low Confidence,0.5922,727,727.0,Large,80
2026-04-08T00:32:23.585238,3,0,16,720,604,0.781,Damaged,0.8438,720,720.0,Large,80
2026-04-08T00:32:23.721875,3,1,10,701,609,0.7788,Damaged,0.9632,700,700.0,Large,80
2026-04-08T00:32:29.348162,4,1,0,708,570,0.8234,Not Damaged,0.9944,707,707.0,Large,80
2026-04-08T00:32:29.480708,4,1,0,720,583,0.8178,Not Damaged,0.9533,719,719.0,Large,80
2026-04-08T00:32:30.147513,5,1,0,708,697,0.828,Not Damaged,0.9586,707,707.0,Large,80
2026-04-08T00:32:30.156239,6,858,75,1278,718,0.7814,Not Damaged,1.0,643,643.0,Large,80
2026-04-08T00:32:30.281027,5,10,1,634,720,0.8857,Not Damaged,0.9858,719,719.0,Large,80
2026-04-08T00:32:31.746838,5,5,0,682,718,0.814,Not Damaged,0.9995,718,718.0,Large,80
2026-04-08T00:32:32.013437,7,705,0,1280,673,0.7532,Not Damaged,1.0,673,673.0,Large,80
2026-04-08T00:32:32.148412,7,696,0,1280,690,0.7764,Not Damaged,1.0,690,690.0,Large,80
2026-04-08T00:32:32.157330,8,0,0,382,717,0.8365,Not Damaged,0.946,717,717.0,Large,80
2026-04-08T00:32:32.280148,7,751,0,1280,686,0.7946,Not Damaged,1.0,686,686.0,Large,80
2026-04-08T00:32:32.289417,9,0,0,561,717,0.8768,Not Damaged,0.9999,717,717.0,Large,80
2026-04-08T00:32:32.413235,9,0,0,559,717,0.8254,Not Damaged,0.9998,717,717.0,Large,80
2026-04-08T00:32:32.547321,9,0,0,562,717,0.8125,Not Damaged,0.9998,717,717.0,Large,80
2026-04-08T00:32:32.680412,9,0,0,556,717,0.8201,Not Damaged,0.9999,717,717.0,Large,80
2026-04-08T00:32:32.813955,9,0,0,544,717,0.7925,Not Damaged,0.9998,717,717.0,Large,80
2026-04-08T00:32:32.946351,9,0,0,509,717,0.7745,Not Damaged,0.9985,717,717.0,Large,80
2026-04-08T00:32:33.080057,9,0,0,545,717,0.7843,Not Damaged,0.9998,717,717.0,Large,80
2026-04-08T00:32:33.346455,9,0,0,533,717,0.8008,Not Damaged,0.9997,717,717.0,Large,80
2026-04-08T00:32:33.480621,9,0,0,550,717,0.81,Not Damaged,0.9999,717,717.0,Large,80
2026-04-08T00:32:33.613646,9,0,0,559,717,0.8133,Not Damaged,0.9998,717,717.0,Large,80
2026-04-08T00:32:51.838651,10,0,0,855,720,0.7744,Damaged,0.996,855,855.0,Large,80
2026-04-08T00:32:51.972157,10,0,0,844,720,0.7685,Damaged,0.9984,844,844.0,Large,80
2026-04-08T00:32:52.107330,10,0,0,814,720,0.7508,Damaged,0.9993,814,814.0,Large,80
2026-04-08T00:32:52.253877,10,9,0,816,720,0.8199,Damaged,0.9993,807,807.0,Large,80
2026-04-08T00:32:52.423570,10,0,0,810,720,0.7949,Damaged,0.9939,810,810.0,Large,80
2026-04-08T00:32:52.573116,10,0,0,809,720,0.8223,Damaged,0.9845,809,809.0,Large,80
2026-04-08T00:32:52.704034,10,0,0,809,720,0.8142,Damaged,0.9756,809,809.0,Large,80
2026-04-08T00:32:52.838787,10,0,0,809,720,0.7922,Damaged,0.9792,809,809.0,Large,80
2026-04-08T00:32:52.972254,10,0,0,810,720,0.7987,Damaged,0.981,810,810.0,Large,80
2026-04-08T00:32:53.105124,10,0,0,809,720,0.8101,Damaged,0.9883,809,809.0,Large,80
2026-04-08T00:32:53.236989,10,0,0,808,720,0.812,Damaged,0.9915,808,808.0,Large,80
2026-04-08T00:32:53.370924,10,0,0,808,720,0.816,Damaged,0.9916,808,808.0,Large,80
2026-04-08T00:32:53.503713,10,0,0,809,720,0.7901,Damaged,0.99,809,809.0,Large,80
2026-04-08T00:32:53.638262,10,0,0,809,720,0.7584,Damaged,0.9849,809,809.0,Large,80
2026-04-08T00:32:53.770381,10,0,0,811,720,0.7615,Damaged,0.9877,811,811.0,Large,80
2026-04-08T00:32:53.904557,10,1,0,811,720,0.766,Damaged,0.9429,810,810.0,Large,80
2026-04-08T00:32:54.036932,10,0,0,813,720,0.7639,Damaged,0.8785,813,813.0,Large,80
2026-04-08T00:33:09.763614,11,211,0,1270,719,0.766,Damaged,1.0,1059,1059.0,Large,80
2026-04-08T00:33:09.897717,12,1,0,509,718,0.785,Not Damaged,0.9198,718,718.0,Large,80
2026-04-08T00:33:10.446869,12,0,0,505,719,0.8358,Low Confidence,0.6067,719,719.0,Large,80
2026-04-08T00:33:11.529055,12,1,0,482,719,0.8127,Not Damaged,0.9979,719,719.0,Large,80
2026-04-08T00:33:11.796210,13,0,0,722,720,0.767,Not Damaged,0.9999,722,722.0,Large,80
2026-04-08T00:33:12.463666,11,238,0,1243,720,0.7629,Damaged,0.9999,1005,1005.0,Large,80
2026-04-08T00:33:12.472432,12,1,0,420,719,0.7645,Not Damaged,0.9726,719,719.0,Large,80
2026-04-08T00:33:12.595747,11,248,0,1257,720,0.8218,Damaged,0.9998,1009,1009.0,Large,80
2026-04-08T00:33:12.604451,12,1,0,419,719,0.7732,Not Damaged,0.9789,719,719.0,Large,80
2026-04-08T00:33:12.729825,11,314,0,1262,720,0.7736,Damaged,0.9997,948,948.0,Large,80
2026-04-08T00:33:12.738536,12,0,0,389,719,0.8522,Not Damaged,0.921,719,719.0,Large,80
2026-04-08T00:33:12.861010,12,0,0,397,719,0.8484,Not Damaged,0.9478,719,719.0,Large,80
2026-04-08T00:33:12.993848,12,0,0,395,719,0.8566,Not Damaged,0.9512,719,719.0,Large,80
2026-04-08T00:33:13.141988,12,0,0,395,719,0.871,Not Damaged,0.949,719,719.0,Large,80
2026-04-08T00:33:13.274833,12,0,0,394,719,0.8741,Not Damaged,0.9388,719,719.0,Large,80
2026-04-08T00:33:13.413211,12,0,0,394,719,0.8811,Not Damaged,0.9358,719,719.0,Large,80
2026-04-08T00:33:13.572292,12,0,0,394,719,0.8794,Not Damaged,0.9367,719,719.0,Large,80
2026-04-08T00:33:13.696270,12,0,0,391,719,0.8769,Not Damaged,0.9381,719,719.0,Large,80
2026-04-08T00:33:13.828272,12,0,0,392,719,0.8902,Not Damaged,0.9425,719,719.0,Large,80
2026-04-08T00:33:13.961701,12,0,0,393,719,0.8798,Not Damaged,0.9424,719,719.0,Large,80
2026-04-08T00:33:14.095062,12,0,0,390,719,0.9015,Not Damaged,0.9387,719,719.0,Large,80
2026-04-08T00:33:14.224945,12,0,0,395,719,0.8822,Not Damaged,0.9458,719,719.0,Large,80
2026-04-08T00:33:14.359677,12,0,0,394,719,0.8871,Not Damaged,0.9452,719,719.0,Large,80
2026-04-08T00:33:14.495204,12,0,0,393,719,0.8867,Not Damaged,0.947,719,719.0,Large,80
2026-04-08T00:33:14.627972,12,0,0,396,719,0.8858,Not Damaged,0.9455,719,719.0,Large,80
2026-04-08T00:33:14.760455,12,0,0,394,719,0.868,Not Damaged,0.9339,719,719.0,Large,80
2026-04-08T00:33:14.895434,12,0,0,392,719,0.8805,Not Damaged,0.9387,719,719.0,Large,80
